X1,X2,target,split,X1_Cat2Num,X2_Cat2Num
b,y,0,train,0.25,0.3283582089552239
d,y,0,train,0.3022855396625534,0.29333333333333333
c,x,0,train,0.1956521739130435,0.2980182198991047
b,z,1,train,0.25,0.2727272727272727
c,y,1,train,0.2926829268292683,0.32098765432098764
b,z,0,train,0.2909090909090909,0.21052631578947367
d,z,0,train,0.3022855396625534,0.2857142857142857
d,x,1,train,0.3022855396625534,0.2980182198991047
b,x,1,train,0.2608695652173913,0.2980182198991047
b,z,0,train,0.25,0.2727272727272727
b,z,1,train,0.2608695652173913,0.29545454545454547
c,x,0,train,0.4318181818181818,0.2980182198991047
b,y,1,train,0.2857142857142857,0.32098765432098764
b,x,0,train,0.31746031746031744,0.2980182198991047
c,z,0,train,0.2926829268292683,0.40540540540540543
c,y,0,train,0.3392857142857143,0.3333333333333333
d,x,0,train,0.3022855396625534,0.2980182198991047
c,z,0,train,0.4318181818181818,0.29545454545454547
c,y,0,train,0.32075471698113206,0.3283582089552239
c,x,0,train,0.2926829268292683,0.2980182198991047
b,x,0,train,0.2909090909090909,0.2980182198991047
d,z,1,train,0.3022855396625534,0.2727272727272727
c,x,1,train,0.1956521739130435,0.2980182198991047
b,y,1,train,0.31746031746031744,0.3023255813953488
d,x,0,train,0.3022855396625534,0.2980182198991047
b,z,1,train,0.2909090909090909,0.21052631578947367
c,y,0,train,0.4318181818181818,0.29333333333333333
c,y,0,train,0.1956521739130435,0.3023255813953488
c,z,1,train,0.1956521739130435,0.2857142857142857
b,y,0,train,0.2857142857142857,0.32098765432098764
d,z,0,train,0.3022855396625534,0.21052631578947367
b,y,0,train,0.25,0.3283582089552239
b,x,0,train,0.2608695652173913,0.2980182198991047
a,y,0,train,0.3022855396625534,0.3023255813953488
c,x,0,train,0.3392857142857143,0.2980182198991047
d,y,0,train,0.3022855396625534,0.3023255813953488
c,y,0,train,0.32075471698113206,0.3283582089552239
c,y,1,train,0.3392857142857143,0.3333333333333333
a,y,1,train,0.3022855396625534,0.32098765432098764
b,z,0,train,0.2608695652173913,0.29545454545454547
d,x,1,train,0.3022855396625534,0.2980182198991047
d,y,1,train,0.3022855396625534,0.29333333333333333
c,x,0,train,0.1956521739130435,0.2980182198991047
b,y,1,train,0.2857142857142857,0.32098765432098764
b,z,0,train,0.2857142857142857,0.40540540540540543
c,y,0,train,0.3392857142857143,0.3333333333333333
d,x,0,train,0.3022855396625534,0.2980182198991047
a,x,1,train,0.3022855396625534,0.2980182198991047
d,z,1,train,0.3022855396625534,0.29545454545454547
d,y,0,train,0.3022855396625534,0.29333333333333333
a,x,0,train,0.3022855396625534,0.2980182198991047
b,x,0,train,0.25,0.2980182198991047
c,z,0,train,0.3392857142857143,0.21052631578947367
b,y,0,train,0.25,0.3283582089552239
b,y,0,train,0.2857142857142857,0.32098765432098764
c,y,1,train,0.4318181818181818,0.29333333333333333
c,y,0,train,0.3392857142857143,0.3333333333333333
b,x,1,train,0.25,0.2980182198991047
d,y,1,train,0.3022855396625534,0.3333333333333333
b,y,1,train,0.31746031746031744,0.3023255813953488
c,x,0,train,0.32075471698113206,0.2980182198991047
b,z,0,train,0.2608695652173913,0.29545454545454547
d,y,0,train,0.3022855396625534,0.3023255813953488
b,y,1,train,0.25,0.3283582089552239
d,y,0,train,0.3022855396625534,0.32098765432098764
d,y,0,train,0.3022855396625534,0.3333333333333333
c,x,0,train,0.4318181818181818,0.2980182198991047
d,z,0,train,0.3022855396625534,0.21052631578947367
b,x,1,train,0.2608695652173913,0.2980182198991047
d,y,0,train,0.3022855396625534,0.3023255813953488
d,y,0,train,0.3022855396625534,0.32098765432098764
d,y,0,train,0.3022855396625534,0.3333333333333333
b,y,1,train,0.2608695652173913,0.29333333333333333
a,z,0,train,0.3022855396625534,0.2727272727272727
c,x,0,train,0.4318181818181818,0.2980182198991047
b,z,0,train,0.31746031746031744,0.2857142857142857
a,x,1,train,0.3022855396625534,0.2980182198991047
c,x,0,train,0.2926829268292683,0.2980182198991047
c,x,1,train,0.3392857142857143,0.2980182198991047
b,z,0,train,0.31746031746031744,0.2857142857142857
c,x,0,train,0.4318181818181818,0.2980182198991047
d,z,1,train,0.3022855396625534,0.2727272727272727
c,y,0,train,0.32075471698113206,0.3283582089552239
c,y,0,train,0.3392857142857143,0.3333333333333333
b,y,0,train,0.2909090909090909,0.3333333333333333
c,x,0,train,0.32075471698113206,0.2980182198991047
c,z,0,train,0.4318181818181818,0.29545454545454547
c,y,1,train,0.3392857142857143,0.3333333333333333
d,y,0,train,0.3022855396625534,0.3023255813953488
d,z,0,train,0.3022855396625534,0.40540540540540543
c,y,1,train,0.2926829268292683,0.32098765432098764
a,y,1,train,0.3022855396625534,0.3023255813953488
d,z,0,train,0.3022855396625534,0.21052631578947367
b,x,0,train,0.25,0.2980182198991047
b,x,0,train,0.2608695652173913,0.2980182198991047
b,y,0,train,0.31746031746031744,0.3023255813953488
a,z,1,train,0.3022855396625534,0.40540540540540543
d,x,0,train,0.3022855396625534,0.2980182198991047
b,z,0,train,0.2909090909090909,0.21052631578947367
a,y,1,train,0.3022855396625534,0.3283582089552239
d,y,0,train,0.3022855396625534,0.3283582089552239
c,z,0,train,0.4318181818181818,0.29545454545454547
c,y,0,train,0.1956521739130435,0.3023255813953488
c,y,1,train,0.4318181818181818,0.29333333333333333
c,x,0,train,0.2926829268292683,0.2980182198991047
d,x,0,train,0.3022855396625534,0.2980182198991047
b,x,0,train,0.2608695652173913,0.2980182198991047
b,y,0,train,0.2909090909090909,0.3333333333333333
b,y,0,train,0.2909090909090909,0.3333333333333333
d,y,1,train,0.3022855396625534,0.3283582089552239
b,y,1,train,0.2909090909090909,0.3333333333333333
a,x,0,train,0.3022855396625534,0.2980182198991047
d,y,0,train,0.3022855396625534,0.32098765432098764
d,y,0,train,0.3022855396625534,0.3333333333333333
c,y,0,train,0.32075471698113206,0.3283582089552239
a,y,0,train,0.3022855396625534,0.29333333333333333
b,y,0,train,0.31746031746031744,0.3023255813953488
b,y,0,train,0.2857142857142857,0.32098765432098764
d,z,0,train,0.3022855396625534,0.2727272727272727
c,x,1,train,0.32075471698113206,0.2980182198991047
d,x,0,train,0.3022855396625534,0.2980182198991047
a,y,0,train,0.3022855396625534,0.29333333333333333
b,y,1,train,0.25,0.3283582089552239
a,y,0,train,0.3022855396625534,0.3023255813953488
c,y,1,train,0.2926829268292683,0.32098765432098764
d,y,1,train,0.3022855396625534,0.3023255813953488
c,z,0,train,0.2926829268292683,0.40540540540540543
d,z,1,train,0.3022855396625534,0.21052631578947367
b,z,0,train,0.2909090909090909,0.21052631578947367
d,x,0,train,0.3022855396625534,0.2980182198991047
c,y,0,train,0.4318181818181818,0.29333333333333333
c,x,1,train,0.2926829268292683,0.2980182198991047
b,x,0,train,0.31746031746031744,0.2980182198991047
b,y,0,train,0.2608695652173913,0.29333333333333333
a,y,1,train,0.3022855396625534,0.3023255813953488
c,x,0,train,0.32075471698113206,0.2980182198991047
d,y,0,train,0.3022855396625534,0.3333333333333333
b,x,0,train,0.2857142857142857,0.2980182198991047
d,x,0,train,0.3022855396625534,0.2980182198991047
c,x,0,train,0.3392857142857143,0.2980182198991047
a,y,1,train,0.3022855396625534,0.3333333333333333
d,y,0,train,0.3022855396625534,0.3283582089552239
d,y,0,train,0.3022855396625534,0.29333333333333333
c,y,1,train,0.1956521739130435,0.3023255813953488
b,y,0,train,0.31746031746031744,0.3023255813953488
b,y,0,train,0.2857142857142857,0.32098765432098764
b,x,1,train,0.2608695652173913,0.2980182198991047
b,x,0,train,0.2909090909090909,0.2980182198991047
b,z,1,train,0.2608695652173913,0.29545454545454547
a,y,1,train,0.3022855396625534,0.3333333333333333
c,x,0,train,0.32075471698113206,0.2980182198991047
d,z,1,train,0.3022855396625534,0.2857142857142857
c,y,1,train,0.4318181818181818,0.29333333333333333
a,x,0,train,0.3022855396625534,0.2980182198991047
c,y,0,train,0.1956521739130435,0.3023255813953488
d,y,0,train,0.3022855396625534,0.32098765432098764
c,y,0,train,0.3392857142857143,0.3333333333333333
a,z,0,train,0.3022855396625534,0.2727272727272727
c,y,0,train,0.4318181818181818,0.29333333333333333
c,x,0,train,0.1956521739130435,0.2980182198991047
b,z,0,train,0.2857142857142857,0.40540540540540543
c,y,0,train,0.2926829268292683,0.32098765432098764
c,z,0,train,0.3392857142857143,0.21052631578947367
b,z,0,train,0.2909090909090909,0.21052631578947367
b,z,0,train,0.2608695652173913,0.29545454545454547
a,y,0,train,0.3022855396625534,0.32098765432098764
d,x,0,train,0.3022855396625534,0.2980182198991047
d,z,0,train,0.3022855396625534,0.29545454545454547
c,y,0,train,0.32075471698113206,0.3283582089552239
c,y,0,train,0.3392857142857143,0.3333333333333333
c,z,1,train,0.32075471698113206,0.2727272727272727
a,z,1,train,0.3022855396625534,0.40540540540540543
b,x,0,train,0.31746031746031744,0.2980182198991047
d,z,1,train,0.3022855396625534,0.29545454545454547
c,x,1,train,0.32075471698113206,0.2980182198991047
c,x,0,train,0.1956521739130435,0.2980182198991047
b,y,0,train,0.2608695652173913,0.29333333333333333
a,z,0,train,0.3022855396625534,0.40540540540540543
d,y,0,train,0.3022855396625534,0.3333333333333333
b,x,0,train,0.2608695652173913,0.2980182198991047
d,y,0,train,0.3022855396625534,0.29333333333333333
d,y,0,train,0.3022855396625534,0.3283582089552239
c,y,0,train,0.3392857142857143,0.3333333333333333
d,z,1,train,0.3022855396625534,0.40540540540540543
b,x,0,train,0.31746031746031744,0.2980182198991047
b,y,0,train,0.2608695652173913,0.29333333333333333
b,y,1,train,0.2857142857142857,0.32098765432098764
c,y,0,train,0.3392857142857143,0.3333333333333333
c,x,0,train,0.1956521739130435,0.2980182198991047
c,y,1,train,0.2926829268292683,0.32098765432098764
b,x,0,train,0.2857142857142857,0.2980182198991047
d,y,1,train,0.3022855396625534,0.3333333333333333
b,x,0,train,0.25,0.2980182198991047
b,y,0,train,0.31746031746031744,0.3023255813953488
b,y,0,train,0.2608695652173913,0.29333333333333333
a,x,1,train,0.3022855396625534,0.2980182198991047
b,z,1,train,0.31746031746031744,0.2857142857142857
b,z,0,train,0.31746031746031744,0.2857142857142857
b,z,0,train,0.2608695652173913,0.29545454545454547
d,z,0,train,0.3022855396625534,0.2727272727272727
c,y,0,train,0.4318181818181818,0.29333333333333333
d,y,0,train,0.3022855396625534,0.3333333333333333
b,y,1,train,0.31746031746031744,0.3023255813953488
b,y,0,train,0.2857142857142857,0.32098765432098764
d,x,1,train,0.3022855396625534,0.2980182198991047
b,y,0,train,0.2608695652173913,0.29333333333333333
b,y,0,train,0.2909090909090909,0.3333333333333333
a,y,0,train,0.3022855396625534,0.32098765432098764
b,y,0,train,0.31746031746031744,0.3023255813953488
a,y,0,train,0.3022855396625534,0.29333333333333333
b,x,0,train,0.2909090909090909,0.2980182198991047
b,y,0,train,0.2857142857142857,0.32098765432098764
c,x,0,train,0.1956521739130435,0.2980182198991047
a,x,0,train,0.3022855396625534,0.2980182198991047
b,y,1,train,0.2857142857142857,0.32098765432098764
b,y,1,train,0.2909090909090909,0.3333333333333333
d,x,1,train,0.3022855396625534,0.2980182198991047
a,x,0,train,0.3022855396625534,0.2980182198991047
b,x,0,train,0.2857142857142857,0.2980182198991047
c,y,0,train,0.1956521739130435,0.3023255813953488
c,y,0,train,0.4318181818181818,0.29333333333333333
a,x,1,train,0.3022855396625534,0.2980182198991047
c,y,1,train,0.4318181818181818,0.29333333333333333
b,x,0,train,0.31746031746031744,0.2980182198991047
c,z,0,train,0.2926829268292683,0.40540540540540543
d,y,0,train,0.3022855396625534,0.3333333333333333
d,y,0,train,0.3022855396625534,0.3283582089552239
b,x,1,train,0.31746031746031744,0.2980182198991047
a,y,1,train,0.3022855396625534,0.3283582089552239
d,y,1,train,0.3022855396625534,0.32098765432098764
a,y,1,train,0.3022855396625534,0.3333333333333333
c,x,0,train,0.32075471698113206,0.2980182198991047
b,x,0,train,0.25,0.2980182198991047
c,z,0,train,0.1956521739130435,0.2857142857142857
b,y,1,train,0.2857142857142857,0.32098765432098764
b,z,1,train,0.2608695652173913,0.29545454545454547
d,y,0,train,0.3022855396625534,0.3333333333333333
a,y,0,train,0.3022855396625534,0.29333333333333333
b,z,0,train,0.2857142857142857,0.40540540540540543
c,y,0,train,0.3392857142857143,0.3333333333333333
b,x,0,train,0.25,0.2980182198991047
d,x,0,train,0.3022855396625534,0.2980182198991047
b,z,1,train,0.2857142857142857,0.40540540540540543
d,y,0,train,0.3022855396625534,0.3333333333333333
c,y,0,train,0.1956521739130435,0.3023255813953488
c,y,0,train,0.2926829268292683,0.32098765432098764
b,y,1,train,0.2608695652173913,0.29333333333333333
c,z,0,train,0.32075471698113206,0.2727272727272727
d,y,0,train,0.3022855396625534,0.32098765432098764
c,z,0,train,0.1956521739130435,0.2857142857142857
c,y,0,train,0.32075471698113206,0.3283582089552239
b,x,0,train,0.2857142857142857,0.2980182198991047
b,z,0,train,0.2909090909090909,0.21052631578947367
d,y,0,train,0.3022855396625534,0.32098765432098764
c,z,1,train,0.32075471698113206,0.2727272727272727
a,z,1,train,0.3022855396625534,0.21052631578947367
d,y,0,train,0.3022855396625534,0.32098765432098764
a,z,0,train,0.3022855396625534,0.2857142857142857
b,x,1,train,0.31746031746031744,0.2980182198991047
b,x,1,train,0.25,0.2980182198991047
c,x,0,train,0.4318181818181818,0.2980182198991047
b,z,1,train,0.2857142857142857,0.40540540540540543
d,z,0,train,0.3022855396625534,0.2727272727272727
b,y,0,train,0.2909090909090909,0.3333333333333333
d,z,0,train,0.3022855396625534,0.2857142857142857
b,x,0,train,0.25,0.2980182198991047
c,y,0,train,0.2926829268292683,0.32098765432098764
b,y,0,train,0.31746031746031744,0.3023255813953488
b,z,0,train,0.2608695652173913,0.29545454545454547
b,y,0,train,0.2857142857142857,0.32098765432098764
b,y,0,train,0.2857142857142857,0.32098765432098764
b,x,0,train,0.2909090909090909,0.2980182198991047
c,y,0,train,0.32075471698113206,0.3283582089552239
b,y,0,train,0.2608695652173913,0.29333333333333333
d,y,0,train,0.3022855396625534,0.3023255813953488
b,x,0,train,0.2857142857142857,0.2980182198991047
c,x,1,train,0.4318181818181818,0.2980182198991047
c,y,0,train,0.3392857142857143,0.3333333333333333
c,x,0,train,0.32075471698113206,0.2980182198991047
c,z,1,train,0.2926829268292683,0.40540540540540543
b,x,0,train,0.2608695652173913,0.2980182198991047
b,z,0,train,0.31746031746031744,0.2857142857142857
b,x,0,train,0.2857142857142857,0.2980182198991047
a,y,0,train,0.3022855396625534,0.3333333333333333
c,y,0,train,0.32075471698113206,0.3283582089552239
d,y,1,train,0.3022855396625534,0.3023255813953488
d,x,0,train,0.3022855396625534,0.2980182198991047
b,z,0,train,0.31746031746031744,0.2857142857142857
d,x,1,train,0.3022855396625534,0.2980182198991047
c,x,0,train,0.2926829268292683,0.2980182198991047
d,y,1,train,0.3022855396625534,0.3333333333333333
c,y,0,train,0.3392857142857143,0.3333333333333333
c,x,1,train,0.32075471698113206,0.2980182198991047
b,y,1,train,0.2608695652173913,0.29333333333333333
c,x,0,train,0.1956521739130435,0.2980182198991047
c,y,1,train,0.4318181818181818,0.29333333333333333
a,x,1,train,0.3022855396625534,0.2980182198991047
d,x,0,train,0.3022855396625534,0.2980182198991047
d,y,0,train,0.3022855396625534,0.29333333333333333
b,x,0,train,0.2909090909090909,0.2980182198991047
b,x,0,train,0.31746031746031744,0.2980182198991047
b,z,0,train,0.2857142857142857,0.40540540540540543
c,y,0,train,0.3392857142857143,0.3333333333333333
c,x,0,train,0.32075471698113206,0.2980182198991047
d,x,0,train,0.3022855396625534,0.2980182198991047
c,x,0,train,0.1956521739130435,0.2980182198991047
b,x,0,train,0.2857142857142857,0.2980182198991047
d,y,0,train,0.3022855396625534,0.3333333333333333
b,z,0,train,0.25,0.2727272727272727
c,y,1,train,0.3392857142857143,0.3333333333333333
c,y,0,train,0.4318181818181818,0.29333333333333333
d,y,0,train,0.3022855396625534,0.3023255813953488
d,z,1,train,0.3022855396625534,0.29545454545454547
c,y,1,train,0.3392857142857143,0.3333333333333333
a,y,0,train,0.3022855396625534,0.32098765432098764
b,x,0,train,0.2909090909090909,0.2980182198991047
b,y,1,train,0.25,0.3283582089552239
b,z,1,train,0.2909090909090909,0.21052631578947367
c,y,0,train,0.32075471698113206,0.3283582089552239
c,x,1,train,0.3392857142857143,0.2980182198991047
b,y,0,train,0.2608695652173913,0.29333333333333333
c,z,1,train,0.4318181818181818,0.29545454545454547
a,y,1,train,0.3022855396625534,0.3283582089552239
c,y,1,train,0.3392857142857143,0.3333333333333333
d,z,1,train,0.3022855396625534,0.40540540540540543
c,z,0,train,0.1956521739130435,0.2857142857142857
c,y,0,train,0.2926829268292683,0.32098765432098764
d,y,0,train,0.3022855396625534,0.3283582089552239
c,y,0,train,0.1956521739130435,0.3023255813953488
b,y,0,train,0.31746031746031744,0.3023255813953488
c,y,1,train,0.2926829268292683,0.32098765432098764
b,y,0,train,0.2857142857142857,0.32098765432098764
c,z,1,train,0.1956521739130435,0.2857142857142857
a,z,0,train,0.3022855396625534,0.2727272727272727
c,z,0,train,0.4318181818181818,0.29545454545454547
c,y,0,train,0.1956521739130435,0.3023255813953488
c,x,0,train,0.2926829268292683,0.2980182198991047
d,y,1,train,0.3022855396625534,0.3023255813953488
c,y,0,train,0.1956521739130435,0.3023255813953488
b,x,1,train,0.25,0.2980182198991047
d,y,0,train,0.3022855396625534,0.3283582089552239
b,x,0,train,0.2608695652173913,0.2980182198991047
b,z,1,train,0.2909090909090909,0.21052631578947367
d,y,0,train,0.3022855396625534,0.3023255813953488
b,y,0,train,0.2857142857142857,0.32098765432098764
b,z,0,train,0.2909090909090909,0.21052631578947367
b,x,0,train,0.25,0.2980182198991047
d,z,0,train,0.3022855396625534,0.29545454545454547
b,z,1,train,0.31746031746031744,0.2857142857142857
a,x,0,train,0.3022855396625534,0.2980182198991047
a,y,0,train,0.3022855396625534,0.32098765432098764
b,y,0,train,0.2909090909090909,0.3333333333333333
b,z,0,train,0.25,0.2727272727272727
c,y,1,train,0.4318181818181818,0.29333333333333333
c,x,1,train,0.3392857142857143,0.2980182198991047
b,z,0,train,0.2608695652173913,0.29545454545454547
b,y,1,train,0.25,0.3283582089552239
c,z,0,train,0.3392857142857143,0.21052631578947367
c,z,0,train,0.1956521739130435,0.2857142857142857
d,y,1,train,0.3022855396625534,0.3333333333333333
d,y,0,train,0.3022855396625534,0.32098765432098764
b,z,1,train,0.2857142857142857,0.40540540540540543
b,y,0,train,0.2608695652173913,0.29333333333333333
b,y,0,train,0.2909090909090909,0.3333333333333333
b,x,0,train,0.25,0.2980182198991047
b,y,0,train,0.2608695652173913,0.29333333333333333
c,y,1,train,0.4318181818181818,0.29333333333333333
a,x,0,train,0.3022855396625534,0.2980182198991047
b,z,0,train,0.2857142857142857,0.40540540540540543
b,z,0,train,0.2909090909090909,0.21052631578947367
c,z,0,train,0.32075471698113206,0.2727272727272727
c,x,0,train,0.4318181818181818,0.2980182198991047
b,z,0,train,0.31746031746031744,0.2857142857142857
c,x,1,train,0.4318181818181818,0.2980182198991047
c,y,1,train,0.32075471698113206,0.3283582089552239
b,y,0,train,0.2857142857142857,0.32098765432098764
c,y,0,train,0.3392857142857143,0.3333333333333333
b,y,1,train,0.31746031746031744,0.3023255813953488
b,y,1,train,0.2608695652173913,0.29333333333333333
c,x,0,train,0.32075471698113206,0.2980182198991047
d,y,0,train,0.3022855396625534,0.29333333333333333
c,y,0,train,0.1956521739130435,0.3023255813953488
c,x,1,train,0.4318181818181818,0.2980182198991047
d,y,1,train,0.3022855396625534,0.32098765432098764
d,z,1,train,0.3022855396625534,0.2857142857142857
c,x,0,train,0.2926829268292683,0.2980182198991047
d,y,1,train,0.3022855396625534,0.29333333333333333
c,y,0,train,0.3392857142857143,0.3333333333333333
d,x,1,train,0.3022855396625534,0.2980182198991047
b,y,1,train,0.2608695652173913,0.29333333333333333
b,y,1,train,0.25,0.3283582089552239
b,z,0,train,0.25,0.2727272727272727
b,z,0,train,0.2608695652173913,0.29545454545454547
b,y,0,train,0.2608695652173913,0.29333333333333333
c,x,0,train,0.32075471698113206,0.2980182198991047
c,y,0,train,0.1956521739130435,0.3023255813953488
b,x,1,train,0.31746031746031744,0.2980182198991047
a,x,0,train,0.3022855396625534,0.2980182198991047
c,x,1,train,0.4318181818181818,0.2980182198991047
b,y,0,train,0.25,0.3283582089552239
b,y,0,train,0.2608695652173913,0.29333333333333333
c,x,0,train,0.1956521739130435,0.2980182198991047
d,x,1,train,0.3022855396625534,0.2980182198991047
b,x,0,train,0.2857142857142857,0.2980182198991047
b,x,0,train,0.2909090909090909,0.2980182198991047
c,x,0,train,0.32075471698113206,0.2980182198991047
d,y,0,train,0.3022855396625534,0.29333333333333333
b,z,0,train,0.31746031746031744,0.2857142857142857
c,z,0,train,0.2926829268292683,0.40540540540540543
a,y,0,train,0.3022855396625534,0.3333333333333333
d,x,0,train,0.3022855396625534,0.2980182198991047
d,y,1,train,0.3022855396625534,0.32098765432098764
b,y,0,train,0.2608695652173913,0.29333333333333333
b,y,1,train,0.31746031746031744,0.3023255813953488
d,y,0,train,0.3022855396625534,0.3023255813953488
d,y,1,train,0.3022855396625534,0.3283582089552239
b,y,1,train,0.2909090909090909,0.3333333333333333
d,x,1,train,0.3022855396625534,0.2980182198991047
c,x,0,train,0.2926829268292683,0.2980182198991047
d,z,0,train,0.3022855396625534,0.21052631578947367
d,x,1,train,0.3022855396625534,0.2980182198991047
c,y,0,train,0.32075471698113206,0.3283582089552239
b,x,0,train,0.2857142857142857,0.2980182198991047
a,z,1,train,0.3022855396625534,0.2857142857142857
b,x,0,train,0.2608695652173913,0.2980182198991047
d,y,0,train,0.3022855396625534,0.3023255813953488
b,z,0,train,0.25,0.2727272727272727
b,y,1,train,0.2857142857142857,0.32098765432098764
b,y,0,train,0.2857142857142857,0.32098765432098764
b,y,1,train,0.2909090909090909,0.3333333333333333
b,z,0,train,0.2909090909090909,0.21052631578947367
d,z,0,train,0.3022855396625534,0.2727272727272727
d,z,1,train,0.3022855396625534,0.29545454545454547
d,z,0,train,0.3022855396625534,0.29545454545454547
a,z,0,train,0.3022855396625534,0.2857142857142857
c,y,1,train,0.2926829268292683,0.32098765432098764
a,x,0,train,0.3022855396625534,0.2980182198991047
d,y,0,train,0.3022855396625534,0.3333333333333333
c,y,0,train,0.32075471698113206,0.3283582089552239
b,y,0,train,0.2608695652173913,0.29333333333333333
b,y,0,train,0.31746031746031744,0.3023255813953488
b,x,1,train,0.2857142857142857,0.2980182198991047
b,x,0,train,0.2857142857142857,0.2980182198991047
d,z,1,train,0.3022855396625534,0.2727272727272727
b,y,0,train,0.2909090909090909,0.3333333333333333
b,y,0,train,0.25,0.3283582089552239
b,y,1,train,0.2857142857142857,0.32098765432098764
c,z,1,train,0.3392857142857143,0.21052631578947367
b,y,1,train,0.2857142857142857,0.32098765432098764
d,y,1,train,0.3022855396625534,0.3023255813953488
b,z,0,train,0.2608695652173913,0.29545454545454547
c,y,0,train,0.1956521739130435,0.3023255813953488
c,y,1,train,0.32075471698113206,0.3283582089552239
b,y,1,train,0.2909090909090909,0.3333333333333333
b,y,0,train,0.2857142857142857,0.32098765432098764
b,y,1,train,0.2909090909090909,0.3333333333333333
c,z,0,train,0.3392857142857143,0.21052631578947367
a,x,0,train,0.3022855396625534,0.2980182198991047
a,x,0,train,0.3022855396625534,0.2980182198991047
d,y,0,train,0.3022855396625534,0.32098765432098764
b,x,0,train,0.2909090909090909,0.2980182198991047
c,x,0,train,0.4318181818181818,0.2980182198991047
b,x,1,train,0.31746031746031744,0.2980182198991047
b,z,0,train,0.31746031746031744,0.2857142857142857
b,y,0,train,0.2857142857142857,0.32098765432098764
c,z,0,train,0.3392857142857143,0.21052631578947367
c,y,0,train,0.32075471698113206,0.3283582089552239
d,z,1,train,0.3022855396625534,0.29545454545454547
d,y,0,train,0.3022855396625534,0.29333333333333333
b,y,1,train,0.25,0.3283582089552239
d,y,0,train,0.3022855396625534,0.3023255813953488
a,x,1,train,0.3022855396625534,0.2980182198991047
c,x,1,train,0.32075471698113206,0.2980182198991047
b,y,1,train,0.2608695652173913,0.29333333333333333
