X1,X2,target,split,X1_Cat2Num,X2_Cat2Num
b,y,0,test,0.45237359215519934,0.4674238436653687
a,z,0,test,0.4438229977993057,0.4560319426740856
b,y,0,test,0.45237359215519934,0.4674238436653687
c,y,1,test,0.4623546162319056,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
a,y,1,test,0.4438229977993057,0.4674238436653687
b,z,0,test,0.45237359215519934,0.4560319426740856
d,x,0,test,0.4438229977993057,0.45867152315771886
a,x,0,test,0.4438229977993057,0.45867152315771886
a,y,0,test,0.4438229977993057,0.4674238436653687
b,z,0,test,0.45237359215519934,0.4560319426740856
d,y,0,test,0.4438229977993057,0.4674238436653687
a,z,0,test,0.4438229977993057,0.4560319426740856
d,y,0,test,0.4438229977993057,0.4674238436653687
b,x,0,test,0.45237359215519934,0.45867152315771886
c,x,1,test,0.4623546162319056,0.45867152315771886
b,y,0,test,0.45237359215519934,0.4674238436653687
b,x,1,test,0.45237359215519934,0.45867152315771886
c,y,0,test,0.4623546162319056,0.4674238436653687
d,z,0,test,0.4438229977993057,0.4560319426740856
d,x,1,test,0.4438229977993057,0.45867152315771886
c,y,0,test,0.4623546162319056,0.4674238436653687
c,z,0,test,0.4623546162319056,0.4560319426740856
c,z,1,test,0.4623546162319056,0.4560319426740856
b,y,0,test,0.45237359215519934,0.4674238436653687
d,x,1,test,0.4438229977993057,0.45867152315771886
b,x,0,test,0.45237359215519934,0.45867152315771886
b,z,0,test,0.45237359215519934,0.4560319426740856
b,z,1,test,0.45237359215519934,0.4560319426740856
c,x,1,test,0.4623546162319056,0.45867152315771886
b,y,0,test,0.45237359215519934,0.4674238436653687
c,y,1,test,0.4623546162319056,0.4674238436653687
a,z,0,test,0.4438229977993057,0.4560319426740856
d,y,1,test,0.4438229977993057,0.4674238436653687
d,z,0,test,0.4438229977993057,0.4560319426740856
c,x,0,test,0.4623546162319056,0.45867152315771886
b,z,0,test,0.45237359215519934,0.4560319426740856
a,y,0,test,0.4438229977993057,0.4674238436653687
d,y,0,test,0.4438229977993057,0.4674238436653687
d,x,0,test,0.4438229977993057,0.45867152315771886
b,z,1,test,0.45237359215519934,0.4560319426740856
c,y,0,test,0.4623546162319056,0.4674238436653687
c,x,0,test,0.4623546162319056,0.45867152315771886
b,y,0,test,0.45237359215519934,0.4674238436653687
c,z,0,test,0.4623546162319056,0.4560319426740856
c,z,0,test,0.4623546162319056,0.4560319426740856
d,x,0,test,0.4438229977993057,0.45867152315771886
b,y,0,test,0.45237359215519934,0.4674238436653687
b,y,0,test,0.45237359215519934,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
d,z,1,test,0.4438229977993057,0.4560319426740856
b,z,1,test,0.45237359215519934,0.4560319426740856
c,y,0,test,0.4623546162319056,0.4674238436653687
c,y,1,test,0.4623546162319056,0.4674238436653687
b,y,0,test,0.45237359215519934,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
b,x,0,test,0.45237359215519934,0.45867152315771886
c,x,1,test,0.4623546162319056,0.45867152315771886
c,y,0,test,0.4623546162319056,0.4674238436653687
b,y,0,test,0.45237359215519934,0.4674238436653687
d,y,0,test,0.4438229977993057,0.4674238436653687
b,y,1,test,0.45237359215519934,0.4674238436653687
b,x,0,test,0.45237359215519934,0.45867152315771886
a,y,0,test,0.4438229977993057,0.4674238436653687
d,z,0,test,0.4438229977993057,0.4560319426740856
c,z,0,test,0.4623546162319056,0.4560319426740856
d,x,1,test,0.4438229977993057,0.45867152315771886
b,y,0,test,0.45237359215519934,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
a,x,1,test,0.4438229977993057,0.45867152315771886
b,y,0,test,0.45237359215519934,0.4674238436653687
d,y,1,test,0.4438229977993057,0.4674238436653687
b,x,0,test,0.45237359215519934,0.45867152315771886
c,y,0,test,0.4623546162319056,0.4674238436653687
b,y,0,test,0.45237359215519934,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
b,y,1,test,0.45237359215519934,0.4674238436653687
c,z,0,test,0.4623546162319056,0.4560319426740856
c,y,0,test,0.4623546162319056,0.4674238436653687
b,z,0,test,0.45237359215519934,0.4560319426740856
c,y,0,test,0.4623546162319056,0.4674238436653687
d,z,0,test,0.4438229977993057,0.4560319426740856
b,x,0,test,0.45237359215519934,0.45867152315771886
c,z,0,test,0.4623546162319056,0.4560319426740856
c,z,0,test,0.4623546162319056,0.4560319426740856
a,y,1,test,0.4438229977993057,0.4674238436653687
c,x,0,test,0.4623546162319056,0.45867152315771886
b,y,0,test,0.45237359215519934,0.4674238436653687
b,z,0,test,0.45237359215519934,0.4560319426740856
b,x,0,test,0.45237359215519934,0.45867152315771886
c,x,0,test,0.4623546162319056,0.45867152315771886
d,x,0,test,0.4438229977993057,0.45867152315771886
b,x,0,test,0.45237359215519934,0.45867152315771886
c,y,1,test,0.4623546162319056,0.4674238436653687
c,y,1,test,0.4623546162319056,0.4674238436653687
c,x,0,test,0.4623546162319056,0.45867152315771886
b,z,0,test,0.45237359215519934,0.4560319426740856
d,x,0,test,0.4438229977993057,0.45867152315771886
b,x,0,test,0.45237359215519934,0.45867152315771886
a,y,0,test,0.4438229977993057,0.4674238436653687
b,z,0,test,0.45237359215519934,0.4560319426740856
c,x,0,test,0.4623546162319056,0.45867152315771886
b,y,1,test,0.45237359215519934,0.4674238436653687
a,x,0,test,0.4438229977993057,0.45867152315771886
b,z,0,test,0.45237359215519934,0.4560319426740856
d,y,0,test,0.4438229977993057,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
b,x,0,test,0.45237359215519934,0.45867152315771886
d,z,0,test,0.4438229977993057,0.4560319426740856
b,y,0,test,0.45237359215519934,0.4674238436653687
a,y,0,test,0.4438229977993057,0.4674238436653687
c,x,0,test,0.4623546162319056,0.45867152315771886
c,z,0,test,0.4623546162319056,0.4560319426740856
c,y,0,test,0.4623546162319056,0.4674238436653687
d,x,0,test,0.4438229977993057,0.45867152315771886
b,z,1,test,0.45237359215519934,0.4560319426740856
d,y,0,test,0.4438229977993057,0.4674238436653687
b,z,0,test,0.45237359215519934,0.4560319426740856
a,y,0,test,0.4438229977993057,0.4674238436653687
b,x,0,test,0.45237359215519934,0.45867152315771886
a,y,0,test,0.4438229977993057,0.4674238436653687
b,z,0,test,0.45237359215519934,0.4560319426740856
b,y,1,test,0.45237359215519934,0.4674238436653687
d,z,0,test,0.4438229977993057,0.4560319426740856
b,y,0,test,0.45237359215519934,0.4674238436653687
c,x,0,test,0.4623546162319056,0.45867152315771886
b,x,0,test,0.45237359215519934,0.45867152315771886
c,y,1,test,0.4623546162319056,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
b,y,0,test,0.45237359215519934,0.4674238436653687
c,y,1,test,0.4623546162319056,0.4674238436653687
c,y,1,test,0.4623546162319056,0.4674238436653687
c,z,0,test,0.4623546162319056,0.4560319426740856
c,x,0,test,0.4623546162319056,0.45867152315771886
c,y,0,test,0.4623546162319056,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
b,y,0,test,0.45237359215519934,0.4674238436653687
d,y,0,test,0.4438229977993057,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
b,y,0,test,0.45237359215519934,0.4674238436653687
c,y,0,test,0.4623546162319056,0.4674238436653687
a,z,0,test,0.4438229977993057,0.4560319426740856
d,y,0,test,0.4438229977993057,0.4674238436653687
b,y,0,test,0.45237359215519934,0.4674238436653687
b,z,0,test,0.45237359215519934,0.4560319426740856
d,z,1,test,0.4438229977993057,0.4560319426740856
b,x,0,test,0.45237359215519934,0.45867152315771886
d,y,0,test,0.4438229977993057,0.4674238436653687
